X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Highlight Fur Color,Combination of Primary and Highlight Color,Color notes,Location,Above Ground Sighter Measurement,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from,Other Interactions,Lat/Long
-73.9561344937861,40.7940823884086,37F-PM-1014-03,37F,PM,10142018,3,,,,+,,,,,false,false,false,false,false,,false,false,false,false,false,false,false,false,,POINT (-73.9561344937861 40.7940823884086)
-73.9570437717691,40.7948509408039,37E-PM-1006-03,37E,PM,10062018,3,Adult,Gray,Cinnamon,Gray+Cinnamon,,Ground Plane,FALSE,,true,false,false,false,false,,false,false,false,false,false,false,false,true,me,POINT (-73.9570437717691 40.794850940803904)
-73.9768311751004,40.7667178072558,2E-AM-1010-03,02E,AM,10102018,3,Adult,Cinnamon,,Cinnamon+,,Above Ground,4,,false,false,true,false,false,,false,false,false,false,false,false,true,false,,POINT (-73.9768311751004 40.76671780725581)
-73.9757249834141,40.7697032606755,5D-PM-1018-05,05D,PM,10182018,5,Juvenile,Gray,,Gray+,,Above Ground,3,,false,false,true,false,false,,false,false,false,false,false,false,false,true,,POINT (-73.9757249834141 40.7697032606755)
-73.9593126695714,40.797533370163,39B-AM-1018-01,39B,AM,10182018,1,,,,+,,Above Ground,,,false,false,false,false,false,unknown,true,false,false,false,false,false,false,false,,POINT (-73.9593126695714 40.797533370163)
-73.9565700386162,40.7902561000937,33H-AM-1019-02,33H,AM,10192018,2,Juvenile,Gray,Cinnamon,Gray+Cinnamon,,Ground Plane,FALSE,,false,false,false,false,false,wrestling with mother,false,false,false,false,false,false,false,false,,POINT (-73.9565700386162 40.7902561000937)
-73.9719735582476,40.7693045133578,6G-PM-1020-02,06G,PM,10202018,2,Adult,Gray,,Gray+,,Ground Plane,FALSE,,true,true,false,false,false,,false,false,false,false,false,false,true,false,,POINT (-73.9719735582476 40.7693045133578)
-73.9602609920814,40.7942883045566,35C-PM-1013-03,35C,PM,10132018,3,,Gray,Cinnamon,Gray+Cinnamon,,Ground Plane,FALSE,,false,false,false,false,true,,false,false,false,false,false,false,false,true,,POINT (-73.9602609920814 40.79428830455661)
